,Tenure,CityTier,WarehouseToHome,Complain,DaySinceLastOrder,CashbackAmount,Churn
1577,0.3893866735324598,2,0.35540168681860884,0,0.20047760637774414,0.3774577679313209,0
5392,0.3893866735324598,1,0.6875263016627174,0,0.4810025791056264,0.5964183513338872,0
1826,0.3367464693940523,1,0.080631417152216,1,0.2730193936490081,0.4191513585033385,0
1343,0.6217494888220364,3,0.20053890751988834,0,0.4810025791056264,0.47355303240099694,0
5614,0.5781815179353347,3,0.6213521877987463,0,0.20047760637774414,0.5338625803870888,0
4336,0.3367464693940523,1,0.2471713365799747,0,0.2730193936490081,0.4615526631588664,0
5183,0.7220912044464002,1,0.20053890751988834,0,0.09183948236973512,0.44819840610480316,0
440,0.0,1,0.4560433401832805,0,0.20047760637774414,0.4155512477306994,0
5571,0.05948732800967624,2,0.2471713365799747,0,0.2730193936490081,0.4519215975876181,0
1100,0.5627008470620591,1,0.6875263016627174,0,0.4147976913938604,0.821686821132958,0
2637,0.45596962382051764,3,0.610146495607712,0,0.20047760637774414,0.4346902981630204,0
3855,0.5627008470620591,2,0.14596521538847995,1,0.2730193936490081,0.5613403489338133,0
649,0.698764417111958,1,0.20053890751988834,0,0.20047760637774414,0.823286870365242,0
1546,0.6217494888220364,1,0.5860239285975749,1,0.449698299868786,0.517062063448106,0
3231,0.41295362570681005,1,0.4340976693916957,0,0.4147976913938604,0.7450383088710422,0
4214,0.05948732800967624,3,0.6520756304139289,1,0.09183948236973512,0.5125388473491491,0
5309,0.05948732800967624,1,0.610146495607712,0,0.4810025791056264,0.509738761192652,0
4293,0.51272294870232,3,0.4560433401832805,1,0.4810025791056264,0.6366042032062524,0
3986,0.2357139718753415,1,0.47633466450433615,0,0.2730193936490081,0.6820825256161728,0
3503,0.19136905617035238,1,0.2471713365799747,0,0.4147976913938604,0.7590695098310717,1
4012,0.5931569713803594,1,0.2471713365799747,0,0.2730193936490081,0.648573802270839,0
4399,0.05948732800967624,1,0.14596521538847995,1,0.2730193936490081,0.4993999815378935,1
630,0.5627008470620591,3,0.47633466450433615,0,0.09183948236973512,0.8507954090895103,0
672,0.0,1,0.4102381399453451,0,0.0,0.3808424874611527,1
1249,0.7220912044464002,3,0.6213521877987463,1,0.0,0.8577186990368934,0
3628,0.7333880607508344,1,0.6520756304139289,0,0.2730193936490081,0.4576140804332441,0
482,0.45596962382051764,3,0.47633466450433615,0,0.449698299868786,0.5432167143604418,1
1584,0.0,1,0.080631417152216,1,0.20047760637774414,0.4224745376780824,1
3874,0.698764417111958,1,0.6422789490849506,0,0.4810025791056264,0.9208283331794823,0
5204,0.6354334738586289,1,0.35540168681860884,0,0.2730193936490081,0.5892796701436966,0
3833,0.5781815179353347,3,0.6791724159587594,0,0.4147976913938604,0.5195544478291639,0
1462,0.3893866735324598,3,0.47633466450433615,0,0.4810025791056264,0.6073417643619803,0
3040,0.5300300600559036,2,0.2471713365799747,1,0.09183948236973512,0.4675836179574756,0
4512,0.6217494888220364,3,0.7033464124988441,0,0.09183948236973512,0.7693775193082865,0
4327,0.2357139718753415,3,0.35540168681860884,0,0.2730193936490081,0.6744515215852795,0
5603,0.5300300600559036,1,0.2471713365799747,0,0.6427765812207665,0.9655681713283485,0
3273,0.36410601513923757,3,0.4340976693916957,0,0.2730193936490081,0.5846333733345641,0
3238,0.5466683497917214,3,0.5592417621268281,0,0.2730193936490081,0.593987507307917,0
3131,0.5300300600559036,1,0.35540168681860884,0,0.09183948236973512,0.4490292008984892,0
2578,0.19136905617035238,1,0.5592417621268281,0,0.4810025791056264,0.395766023569956,0
4436,0.3893866735324598,1,0.6422789490849506,0,0.2730193936490081,0.7537462691159726,0
49,0.5627008470620591,3,0.28772552154775843,1,0.2730193936490081,0.46173728422412996,0
4813,0.6487475533331981,1,0.2471713365799747,0,0.4810025791056264,0.9361518815963568,0
4383,0.45596962382051764,3,0.28772552154775843,0,0.2730193936490081,0.7110680328625495,0
858,0.3367464693940523,1,0.20053890751988834,0,0.5598778593798257,0.5134619526754669,0
3225,0.51272294870232,2,0.47633466450433615,0,0.449698299868786,0.9735991876673129,0
1072,0.0,3,0.4340976693916957,0,0.20047760637774414,0.3916428197790701,0
719,0.19136905617035238,3,0.4560433401832805,0,0.32898706313257525,0.5101080033231792,0
3979,0.45596962382051764,2,0.2471713365799747,0,0.5094684269998138,0.4643835194929074,0
2631,0.475790595625062,1,0.20053890751988834,0,0.20047760637774414,0.4116126650050771,0
5484,0.19136905617035238,1,0.7033464124988441,0,0.449698299868786,0.5810640327394688,0
1660,0.5300300600559036,1,0.4102381399453451,0,0.449698299868786,0.3832425613095788,0
1656,0.5627008470620591,1,0.3841420381016981,0,0.5598778593798257,0.4680144004430905,0
2425,0.5781815179353347,3,0.2471713365799747,0,0.09183948236973512,0.8186713437336532,0
5040,0.30679804185512205,1,0.5292214624184023,0,0.2730193936490081,0.48924582294839836,0
4745,0.05948732800967624,1,0.3841420381016981,1,0.09183948236973512,0.4338902735468783,1
5596,0.05948732800967624,3,0.35540168681860884,1,0.2730193936490081,0.4578602418535955,0
4129,0.41295362570681005,3,0.28772552154775843,0,0.37516724010994845,0.6198344564448136,0
3097,0.5781815179353347,1,0.47633466450433615,0,0.2730193936490081,0.46629127050063074,0
5037,0.5931569713803594,1,0.2471713365799747,0,0.37516724010994845,0.6116803593956737,0
5512,0.5627008470620591,1,0.20053890751988834,0,0.2730193936490081,0.539493522877627,0
5350,0.30679804185512205,1,0.2471713365799747,0,0.449698299868786,0.5529400904643219,0
3189,0.3367464693940523,3,0.4340976693916957,0,0.2730193936490081,0.6032185605710945,0
2934,0.5781815179353347,1,0.14596521538847995,0,0.4810025791056264,0.9754761684974921,0
5491,0.6217494888220364,1,0.47633466450433615,0,0.535629714012399,0.989722760700329,0
3917,0.273512258027777,1,0.2471713365799747,0,0.32898706313257525,0.4916151266192806,0
2606,0.43507851868563807,1,0.5860239285975749,1,0.0,0.48650727714698916,0
1385,0.3893866735324598,1,0.28772552154775843,0,0.0,0.3677343918274408,0
4459,0.6617165380689475,1,0.2471713365799747,0,0.2730193936490081,0.553309332594849,0
1399,0.0,3,0.6422789490849506,1,0.0,0.4356134034893381,0
1195,0.51272294870232,1,0.4560433401832805,0,0.2730193936490081,0.3980430167082064,0
1408,0.7220912044464002,3,0.6614715417417923,0,0.5094684269998138,0.5426936213421951,0
1845,0.273512258027777,1,0.4340976693916957,1,0.37516724010994845,0.5022308378719345,0
1798,0.0,2,0.5729976146112358,1,0.0,0.3920428320871411,1
1475,0.5300300600559036,1,0.6875263016627174,0,0.20047760637774414,0.4535216468199021,0
4054,0.13636419540528616,3,0.14596521538847995,1,0.4810025791056264,0.5949106126342348,0
35,0.0,1,0.4102381399453451,0,0.20047760637774414,0.3791808978737807,0
5338,0.05948732800967624,3,0.2471713365799747,0,0.2730193936490081,0.47026062340379704,0
2345,0.6617165380689475,1,0.4102381399453451,0,0.32898706313257525,0.3984737991938213,0
4001,0.05948732800967624,1,0.5446794483711831,0,0.09183948236973512,0.4312132681005569,0
3312,0.30679804185512205,3,0.5292214624184023,0,0.32898706313257525,0.5201083110249546,0
2359,0.2357139718753415,1,0.4102381399453451,0,0.0,0.8130096310655712,0
3006,0.6354334738586289,1,0.14596521538847995,1,0.4810025791056264,0.8143019785224159,0
2206,0.5781815179353347,3,0.20053890751988834,0,0.5094684269998138,0.832271762208068,0
4034,0.43507851868563807,1,0.4102381399453451,1,0.37516724010994845,0.5164466598972276,0
4820,0.6076677757466423,1,0.2471713365799747,1,0.09183948236973512,0.4578602418535955,1
3179,0.5466683497917214,1,0.3841420381016981,1,0.09183948236973512,0.8962429613218867,0
3422,0.05948732800967624,1,0.35540168681860884,0,0.2730193936490081,0.4591525893104403,1
1286,0.3893866735324598,2,0.20053890751988834,0,0.20047760637774414,0.374996153727807,0
4169,0.41295362570681005,1,0.6875263016627174,0,0.4810025791056264,0.5457706390965875,0
349,0.0,1,0.6422789490849506,1,0.32898706313257525,0.3915505092464383,0
3416,0.273512258027777,1,0.14596521538847995,0,0.32898706313257525,0.5122619157512538,0
2137,0.0,1,0.6955779287403449,0,0.4810025791056264,0.44641373580725563,1
2691,0.5627008470620591,1,0.6614715417417923,0,0.4810025791056264,0.4894304440136619,0
3754,0.2357139718753415,2,0.14596521538847995,0,0.32898706313257525,0.4481368657497153,0
3937,0.273512258027777,3,0.35540168681860884,0,0.2730193936490081,0.6414351210806486,0
1681,0.3893866735324598,1,0.4102381399453451,1,0.449698299868786,0.37290378165482013,1
4561,0.7220912044464002,3,0.3841420381016981,0,0.4810025791056264,0.7911628050093849,0
1443,0.7220912044464002,3,0.4560433401832805,0,0.4810025791056264,0.734545678328564,0
4085,0.05948732800967624,3,0.6791724159587594,1,0.5094684269998138,0.5574633065632788,1
3215,0.05948732800967624,3,0.28772552154775843,0,0.09183948236973512,0.5254623219175975,1
1671,0.45596962382051764,1,0.3841420381016981,0,0.2730193936490081,0.9007046370657559,0
3955,0.3367464693940523,1,0.3234926088101212,0,0.4810025791056264,0.4786301116957445,0
1179,0.475790595625062,1,0.49518321999084824,0,0.449698299868786,0.44456752515462006,0
2798,0.3893866735324598,3,0.47633466450433615,0,0.0,0.5123849964614295,0
1692,0.5931569713803594,3,0.28772552154775843,0,0.0,0.39927382380996335,0
4149,0.19136905617035238,1,0.5292214624184023,1,0.32898706313257525,0.5084771839133512,0
4482,0.30679804185512205,1,0.2471713365799747,0,0.4810025791056264,0.5401704667835934,0
3635,0.6487475533331981,1,0.6955779287403449,1,0.2730193936490081,0.9040278162404997,0
372,0.5466683497917214,1,0.2471713365799747,1,0.09183948236973512,0.9081202498538415,0
3055,0.5931569713803594,1,0.4102381399453451,0,0.09183948236973512,0.54641681282501,0
4323,0.7333880607508344,1,0.6614715417417923,1,0.2730193936490081,0.675066925136158,0
1916,0.0,1,0.080631417152216,0,0.0,0.44198283024093044,0
1357,0.2357139718753415,1,0.6704952352767232,0,0.2730193936490081,0.3972737622696083,0
1825,0.3893866735324598,3,0.49518321999084824,0,0.0,0.37025754638604264,1
786,0.0,3,0.6520756304139289,1,0.0,0.3421028339333518,1
469,0.13636419540528616,1,0.6422789490849506,0,0.449698299868786,0.3907812548078402,0
140,0.13636419540528616,3,0.20053890751988834,0,0.0,0.5121388350410782,0
788,0.36410601513923757,3,0.20053890751988834,1,0.5598778593798257,0.8869195975260777,1
323,0.475790595625062,1,0.35540168681860884,0,0.6037534613930008,0.7150066155881719,0
50,0.7105545340169208,1,0.4102381399453451,1,0.20047760637774414,0.43869042124373053,0
714,0.51272294870232,3,0.28772552154775843,0,0.37516724010994845,0.46632204067817473,0
5609,0.30679804185512205,1,0.2471713365799747,0,0.2730193936490081,0.45967568232868694,0
2840,0.05948732800967624,1,0.4560433401832805,0,0.37516724010994845,0.5138619649835379,1
2446,0.273512258027777,1,0.3234926088101212,0,0.37516724010994845,0.48856887904243207,0
5415,0.05948732800967624,3,0.5729976146112358,1,0.2730193936490081,0.648143019785224,1
3971,0.05948732800967624,3,0.6875263016627174,1,0.4810025791056264,0.563494261361888,1
4972,0.5466683497917214,1,0.6875263016627174,0,0.20047760637774414,0.7175605403243176,0
5167,0.05948732800967624,1,0.5446794483711831,1,0.4810025791056264,0.6170343702883165,1
4023,0.41295362570681005,3,0.47633466450433615,0,0.4810025791056264,0.6096802978553185,1
2666,0.3893866735324598,1,0.4340976693916957,0,0.0,0.37247299916920523,0
406,0.273512258027777,1,0.2471713365799747,0,0.2730193936490081,0.6510661866518969,0
20,0.0,3,0.35540168681860884,1,0.449698299868786,0.4976153112403458,1
1004,0.51272294870232,1,0.4340976693916957,0,0.09183948236973512,0.911197267608234,0
5355,0.6354334738586289,1,0.20053890751988834,0,0.09183948236973512,0.8578417797470691,0
890,0.3367464693940523,1,0.080631417152216,0,0.2730193936490081,0.39988922736084187,0
2411,0.30679804185512205,1,0.28772552154775843,0,0.20047760637774414,0.4257977168528262,0
2545,0.5466683497917214,2,0.14596521538847995,1,0.20047760637774414,0.4060124926920828,0
1349,0.0,1,0.20053890751988834,0,0.20047760637774414,0.4144127511615742,0
2390,0.475790595625062,1,0.4102381399453451,0,0.20047760637774414,0.379857841779747,0
4520,0.7333880607508344,1,0.14596521538847995,0,0.2730193936490081,0.5924797686082649,0
42,0.19136905617035238,3,0.3234926088101212,0,0.32898706313257525,0.5975260777254684,0
2830,0.05948732800967624,2,0.3841420381016981,1,0.2730193936490081,0.4484137973476106,1
4130,0.41295362570681005,1,0.3234926088101212,0,0.2730193936490081,0.5425090002769316,0
3371,0.45596962382051764,1,0.14596521538847995,0,0.5825090927935427,0.8025477707006369,0
3022,0.698764417111958,1,0.6213521877987463,0,0.32898706313257525,0.5344472137604234,0
3364,0.7333880607508344,1,0.35540168681860884,1,0.2730193936490081,0.709314132742546,0
303,0.5931569713803594,1,0.20053890751988834,0,0.32898706313257525,0.46370657558694106,0
5077,0.36410601513923757,3,0.2471713365799747,1,0.2730193936490081,0.5242622849933843,0
11,0.43507851868563807,1,0.080631417152216,1,0.0,0.4732761008031016,1
664,0.3367464693940523,2,0.080631417152216,0,0.4147976913938604,0.6302347764546601,1
1177,0.36410601513923757,1,0.6422789490849506,0,0.2730193936490081,0.3909351056955599,0
3292,0.2357139718753415,1,0.2471713365799747,1,0.09183948236973512,0.5962337302686237,0
2676,0.6076677757466423,1,0.4560433401832805,0,0.5094684269998138,0.912797316840518,0
1947,0.19136905617035238,1,0.20053890751988834,1,0.0,0.5193082864088125,0
2501,0.475790595625062,1,0.5446794483711831,0,0.5825090927935427,0.6287885781100956,0
1473,0.0,1,0.4102381399453451,0,0.09183948236973512,0.3853349333825656,0
2863,0.2357139718753415,1,0.4560433401832805,0,0.5598778593798257,0.47915320471399114,0
2375,0.2357139718753415,3,0.4102381399453451,0,0.5094684269998138,0.6398043016708206,0
2132,0.698764417111958,1,0.20053890751988834,0,0.2730193936490081,0.6454352441613588,0
1026,0.05948732800967624,1,0.6791724159587594,0,0.0,0.0,0
2989,0.6617165380689475,1,0.2471713365799747,0,0.2730193936490081,0.553309332594849,0
961,0.6354334738586289,1,0.6320496713631573,1,0.5094684269998138,0.7511308040247392,0
2889,0.45596962382051764,1,0.7033464124988441,0,0.4810025791056264,0.5772793009015662,0
3021,0.05948732800967624,3,0.14596521538847995,1,0.37516724010994845,0.5799870765254316,0
3693,0.05948732800967624,1,0.14596521538847995,0,0.2730193936490081,0.4839841225883873,0
3015,0.273512258027777,1,0.4102381399453451,0,0.2730193936490081,0.6598049170743715,0
3948,0.19136905617035238,1,0.3234926088101212,0,0.09183948236973512,0.44952152373919196,0
3338,0.43507851868563807,3,0.6320496713631573,0,0.09183948236973512,0.47610695713714263,0
2009,0.3893866735324598,1,0.5292214624184023,1,0.5598778593798257,0.5103541647435306,0
2149,0.6076677757466423,1,0.080631417152216,0,0.09183948236973512,0.8272562232684083,0
1963,0.0,1,0.20053890751988834,0,0.09183948236973512,0.41305886334964154,0
2338,0.0,3,0.5860239285975749,0,0.20047760637774414,0.49946152189298126,0
3869,0.36410601513923757,1,0.28772552154775843,0,0.535629714012399,0.5518015938951968,0
735,0.0,1,0.2471713365799747,1,0.0,0.39548909197206067,1
304,0.5781815179353347,1,0.20053890751988834,0,0.09183948236973512,0.8572879165512785,0
1440,0.6867059256580756,1,0.20053890751988834,0,0.2730193936490081,0.7246069109818764,0
1496,0.36410601513923757,3,0.080631417152216,0,0.4147976913938604,0.5321702206221729,0
2652,0.05948732800967624,1,0.14596521538847995,0,0.20047760637774414,0.41819748299947684,0
2875,0.3367464693940523,1,0.5446794483711831,0,0.449698299868786,0.46942982861011107,0
916,0.05948732800967624,3,0.3234926088101212,0,0.2730193936490081,0.5681097879934767,0
4695,0.51272294870232,2,0.47633466450433615,0,0.449698299868786,0.9735991876673129,0
710,0.36410601513923757,2,0.4102381399453451,0,0.32898706313257525,0.4407212529616295,0
5202,0.5627008470620591,1,0.35540168681860884,0,0.32898706313257525,0.4819225206929444,0
4985,0.19136905617035238,1,0.4340976693916957,1,0.2730193936490081,0.5402012369611372,0
4394,0.05948732800967624,1,0.5446794483711831,1,0.37516724010994845,0.4595833717960553,1
2772,0.475790595625062,1,0.4102381399453451,0,0.0,0.3817348226099264,0
1624,0.6354334738586289,1,0.28772552154775843,0,0.4147976913938604,0.8967660543401335,0
4461,0.05948732800967624,3,0.47633466450433615,0,0.09183948236973512,0.4215514323517646,0
821,0.19136905617035238,3,0.6614715417417923,1,0.0,0.587525770023693,1
1367,0.3367464693940523,1,0.3841420381016981,0,0.2730193936490081,0.6767592849010738,0
3712,0.43507851868563807,1,0.35540168681860884,0,0.32898706313257525,0.4923228407027908,0
1354,0.3893866735324598,1,0.6791724159587594,0,0.449698299868786,0.4688451952367765,0
5060,0.41295362570681005,1,0.28772552154775843,0,0.4810025791056264,0.49823071479122427,0
850,0.5627008470620591,3,0.5127636056992565,1,0.4810025791056264,0.7290993569032892,1
3350,0.6076677757466423,1,0.2471713365799747,1,0.09183948236973512,0.4578602418535955,1
1000,0.13636419540528616,1,0.20053890751988834,0,0.2730193936490081,0.5801101572356072,0
5150,0.3367464693940523,3,0.35540168681860884,0,0.2730193936490081,0.6922674543832117,0
4016,0.05948732800967624,3,0.2471713365799747,1,0.2730193936490081,0.6894673682267146,1
4183,0.05948732800967624,1,0.5592417621268281,0,0.09183948236973512,0.4225360780331702,0
3525,0.3893866735324598,2,0.4340976693916957,0,0.37516724010994845,0.5176466968214406,0
18,0.0,1,0.3841420381016981,1,0.4147976913938604,0.4945998338410413,1
1637,0.2357139718753415,3,0.3234926088101212,0,0.20047760637774414,0.39351980060924946,0
1667,0.273512258027777,1,0.20053890751988834,0,0.449698299868786,0.4632450229237823,0
493,0.0,1,0.20053890751988834,0,0.09183948236973512,0.41305886334964154,0
3173,0.3893866735324598,1,0.6704952352767232,0,0.2730193936490081,0.49789224283824113,0
4513,0.43507851868563807,1,0.3841420381016981,1,0.4810025791056264,0.5684482599464599,0
4280,0.2357139718753415,1,0.6520756304139289,0,0.535629714012399,0.46502969322132987,0
1347,0.3893866735324598,1,0.20053890751988834,1,0.0,0.37201144650604634,1
3018,0.3367464693940523,3,0.47633466450433615,0,0.20047760637774414,0.5286931905597094,0
4391,0.5300300600559036,1,0.3234926088101212,0,0.6608237197446344,0.9763992738238099,0
3230,0.05948732800967624,1,0.14596521538847995,1,0.4810025791056264,0.45281393273639187,1
2636,0.0,1,0.4560433401832805,0,0.4810025791056264,0.43733653343179785,1
4861,0.6867059256580756,3,0.2471713365799747,0,0.2730193936490081,0.8416258961814208,0
2828,0.05948732800967624,1,0.4560433401832805,1,0.09183948236973512,0.4888765808178713,1
687,0.5300300600559036,1,0.6791724159587594,0,0.09183948236973512,0.6406350964645066,0
1112,0.0,3,0.080631417152216,0,0.0,0.5149389211975752,1
3752,0.5627008470620591,1,0.2471713365799747,1,0.2730193936490081,0.6987599618449798,0
3232,0.45596962382051764,1,0.14596521538847995,1,0.09183948236973512,0.6265115849718453,0
1608,0.5781815179353347,3,0.20053890751988834,1,0.449698299868786,0.8268562109603372,0
4689,0.45596962382051764,1,0.14596521538847995,0,0.5094684269998138,0.6192498230714791,0
703,0.3893866735324598,1,0.4102381399453451,0,0.0,0.36628819348287633,1
1009,0.36410601513923757,1,0.3841420381016981,0,0.09183948236973512,0.390473553032401,0
3291,0.4946726782297336,1,0.5729976146112358,0,0.09183948236973512,0.5413705037078064,0
3673,0.36410601513923757,1,0.2471713365799747,0,0.5825090927935427,0.5903873965352779,0
2408,0.13636419540528616,3,0.5983874619907058,0,0.32898706313257525,0.5729407058678728,0
1092,0.0,1,0.4340976693916957,0,0.32898706313257525,0.4431213268100556,0
1327,0.475790595625062,3,0.080631417152216,0,0.09183948236973512,0.5147235299547678,1
5243,0.2357139718753415,1,0.4560433401832805,0,0.09183948236973512,0.44672143758269484,1
1677,0.6867059256580756,1,0.610146495607712,0,0.2730193936490081,0.4575217699006123,0
1999,0.45596962382051764,2,0.20053890751988834,0,0.32898706313257525,0.46782977937782694,0
1310,0.5466683497917214,1,0.4102381399453451,1,0.20047760637774414,0.3826579279362442,0
5468,0.45596962382051764,3,0.2471713365799747,1,0.32898706313257525,0.5509400289239669,0
3849,0.475790595625062,1,0.3234926088101212,0,0.5094684269998138,0.5397704544755223,0
4099,0.4946726782297336,1,0.49518321999084824,0,0.37516724010994845,0.5791870519092894,0
1987,0.43507851868563807,3,0.4340976693916957,0,0.20047760637774414,0.39690452013908123,0
4385,0.7333880607508344,1,0.28772552154775843,0,0.09183948236973512,0.4516138958121788,0
344,0.0,3,0.47633466450433615,0,0.20047760637774414,0.45253700113849654,1
4700,0.05948732800967624,1,0.14596521538847995,1,0.4810025791056264,0.45281393273639187,1
986,0.5300300600559036,1,0.20053890751988834,0,0.5094684269998138,0.6206037108834117,1
587,0.30679804185512205,1,0.5127636056992565,0,0.20047760637774414,0.4139204283208714,0
2791,0.3367464693940523,3,0.6875263016627174,0,0.449698299868786,0.514231207114065,0
4841,0.45596962382051764,1,0.14596521538847995,0,0.5825090927935427,0.8025477707006369,0
5449,0.45596962382051764,2,0.2471713365799747,0,0.5094684269998138,0.4643835194929074,0
4184,0.05948732800967624,1,0.3841420381016981,0,0.32898706313257525,0.4757069448290716,1
3918,0.51272294870232,2,0.3234926088101212,0,0.2730193936490081,0.5824794609064894,0
4550,0.5466683497917214,1,0.5127636056992565,0,0.535629714012399,0.8257484845687559,0
3485,0.43507851868563807,3,0.47633466450433615,1,0.09183948236973512,0.5906027877780854,0
3895,0.05948732800967624,1,0.2471713365799747,0,0.09183948236973512,0.4274900766177421,1
3822,0.4946726782297336,3,0.5446794483711831,0,0.2730193936490081,0.5273700729253207,0
3289,0.41295362570681005,2,0.5292214624184023,0,0.37516724010994845,0.4505677097756854,0
1142,0.3367464693940523,3,0.4560433401832805,1,0.449698299868786,0.43081325579248586,0
2358,0.19136905617035238,3,0.3841420381016981,0,0.20047760637774414,0.4547524539216591,0
3264,0.36410601513923757,1,0.14596521538847995,0,0.32898706313257525,0.4855534016431275,0
1198,0.05948732800967624,2,0.080631417152216,0,0.20047760637774414,0.3909658758731038,0
85,0.0,3,0.28772552154775843,0,0.4810025791056264,0.6277116218960583,1
1518,0.19136905617035238,1,0.4340976693916957,0,0.535629714012399,0.4022277608541801,0
516,0.273512258027777,3,0.3234926088101212,0,0.2730193936490081,0.5084464137358072,0
1381,0.475790595625062,3,0.2471713365799747,1,0.20047760637774414,0.39025816178959355,1
4010,0.5300300600559036,1,0.47633466450433615,0,0.32898706313257525,0.4749684605680175,0
2716,0.7105545340169208,3,0.47633466450433615,0,0.0,0.47324533062555774,0
3886,0.51272294870232,3,0.6520756304139289,1,0.2730193936490081,0.6025416166651281,0
1014,0.273512258027777,1,0.3234926088101212,0,0.20047760637774414,0.409612603464722,0
128,0.51272294870232,1,0.5729976146112358,1,0.20047760637774414,0.5090925874642296,0
1364,0.43507851868563807,1,0.20053890751988834,1,0.20047760637774414,0.4290593556724822,0
4328,0.45596962382051764,3,0.14596521538847995,0,0.2730193936490081,0.651896981445583,0
4538,0.05948732800967624,3,0.610146495607712,1,0.37516724010994845,0.5478322409920304,1
3936,0.05948732800967624,2,0.4340976693916957,0,0.2730193936490081,0.4517062063448106,1
891,0.3893866735324598,1,0.4102381399453451,0,0.0,0.346502969322133,1
2793,0.4946726782297336,3,0.2471713365799747,0,0.32898706313257525,0.5827256223268408,0
4724,0.5781815179353347,3,0.2471713365799747,0,0.20047760637774414,0.5886950367703621,0
1359,0.3893866735324598,1,0.6520756304139289,1,0.2730193936490081,0.370103695498323,1
307,0.3367464693940523,1,0.20053890751988834,0,0.449698299868786,0.3928736268808271,0
1661,0.6217494888220364,1,0.080631417152216,1,0.449698299868786,0.7373765346626049,0
2431,0.6354334738586289,1,0.6320496713631573,1,0.5094684269998138,0.7511308040247392,0
4517,0.05948732800967624,3,0.14596521538847995,1,0.2730193936490081,0.45152158527954706,1
1317,0.0,1,0.080631417152216,1,0.20047760637774414,0.4549986153420105,1
3499,0.13636419540528616,1,0.28772552154775843,0,0.4810025791056264,0.6201729283977968,0
4829,0.19136905617035238,1,0.3841420381016981,1,0.2730193936490081,0.45859872611464964,1
3249,0.45596962382051764,1,0.2471713365799747,1,0.20047760637774414,0.4786916520508323,0
2474,0.51272294870232,1,0.4340976693916957,0,0.09183948236973512,0.911197267608234,0
2542,0.0,3,0.4340976693916957,0,0.20047760637774414,0.3916428197790701,0
5427,0.36410601513923757,3,0.47633466450433615,1,0.4810025791056264,0.5077386996522969,0
1246,0.7105545340169208,3,0.47633466450433615,0,0.0,0.47324533062555774,0
4683,0.6487475533331981,1,0.6955779287403449,1,0.5094684269998138,0.4837379611680359,0
1208,0.3893866735324598,3,0.4560433401832805,0,0.449698299868786,0.5327548539955075,1
3377,0.41295362570681005,1,0.2471713365799747,0,0.535629714012399,0.462137296532201,0
216,0.43507851868563807,1,0.5446794483711831,1,0.2730193936490081,0.6618665189698145,0
4817,0.19136905617035238,1,0.4102381399453451,0,0.32898706313257525,0.46253730884027194,0
4121,0.30679804185512205,3,0.14596521538847995,0,0.2730193936490081,0.7053140096618357,0
1239,0.05948732800967624,3,0.080631417152216,1,0.449698299868786,0.5179851687744238,0
2289,0.05948732800967624,1,0.14596521538847995,0,0.37516724010994845,0.5130619403673959,0
2740,0.0,3,0.6704952352767232,1,0.4810025791056264,0.4805378627034677,1
275,0.45596962382051764,1,0.080631417152216,1,0.4147976913938604,0.8983968737499616,0
489,0.0,1,0.4102381399453451,1,0.449698299868786,0.3805040155081694,1
1035,0.5627008470620591,1,0.20053890751988834,0,0.5094684269998138,0.4852456998676882,0
1229,0.5781815179353347,1,0.4102381399453451,0,0.0,0.3873042247453768,1
5155,0.5466683497917214,1,0.3841420381016981,1,0.5094684269998138,0.5102003138558109,0
1008,0.5300300600559036,1,0.6791724159587594,0,0.20047760637774414,0.4577371611434197,0
5299,0.30679804185512205,1,0.35540168681860884,0,0.2730193936490081,0.48653804732453304,0
3934,0.2357139718753415,1,0.2471713365799747,0,0.4810025791056264,0.5374934613372719,0
5360,0.5627008470620591,2,0.20053890751988834,1,0.2730193936490081,0.4829379365518938,0
3828,0.6487475533331981,1,0.6213521877987463,1,0.623793478698394,0.7306378657804855,0
2532,0.43507851868563807,1,0.14596521538847995,0,0.5094684269998138,0.4533985661097264,0
4681,0.05948732800967624,3,0.28772552154775843,1,0.37516724010994845,0.5276162343456722,0
1058,0.3893866735324598,1,0.2471713365799747,0,0.32898706313257525,0.5182313301947752,0
2166,0.6217494888220364,3,0.4102381399453451,0,0.2730193936490081,0.7114065048155327,0
4607,0.3893866735324598,3,0.14596521538847995,0,0.535629714012399,0.5297701467737468,0
4176,0.30679804185512205,1,0.35540168681860884,1,0.4147976913938604,0.4861072648389181,0
281,0.6617165380689475,1,0.2471713365799747,1,0.32898706313257525,0.552909320286778,0
1043,0.0,1,0.20053890751988834,1,0.2730193936490081,0.4233976430044001,0
1316,0.7105545340169208,1,0.080631417152216,0,0.5094684269998138,0.5017385150312317,0
5600,0.41295362570681005,1,0.3234926088101212,0,0.2730193936490081,0.5425090002769316,0
968,0.51272294870232,1,0.20053890751988834,1,0.5094684269998138,0.6192190528939352,0
4740,0.3893866735324598,3,0.4340976693916957,0,0.2730193936490081,0.46376811594202894,0
3938,0.05948732800967624,1,0.4340976693916957,0,0.37516724010994845,0.4906304809378749,0
1939,0.13636419540528616,1,0.6422789490849506,0,0.449698299868786,0.3907812548078402,0
3989,0.4946726782297336,1,0.14596521538847995,0,0.32898706313257525,0.5850333856426351,0
1274,0.5300300600559036,1,0.47633466450433615,0,0.5094684269998138,0.5387858087941166,0
619,0.0,1,0.47633466450433615,0,0.0,0.45469091356657126,1
